Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
201842,300440,54,20,single,rented,no,Librarian,Morena,Madhya_Pradesh,8,11,0
142049,5310696,55,9,single,rented,no,Designer,Nellore[14][15],Andhra_Pradesh,4,10,0
179689,1169819,72,18,single,rented,yes,Computer_operator,Vadodara,Gujarat,11,10,0
106960,6235492,68,6,single,norent_noown,no,Comedian,Jamalpur[36],Bihar,6,12,0
93675,9747887,40,19,single,rented,no,Web_designer,Aurangabad,Maharashtra,4,14,0
131529,9775346,48,6,single,rented,no,Official,Ghaziabad,Uttar_Pradesh,6,10,0
84704,4658830,45,11,single,rented,yes,Computer_hardware_engineer,Amroha,Uttar_Pradesh,8,10,1
176056,5273020,29,1,married,rented,no,Economist,Orai,Uttar_Pradesh,1,14,0
141578,6395936,66,11,single,owned,no,Comedian,Gandhinagar,Gujarat,11,14,0
184938,1621537,55,11,single,rented,no,Librarian,Bokaro,Jharkhand,11,12,0
242385,7104356,61,10,single,norent_noown,no,Librarian,Avadi,Tamil_Nadu,7,10,1
59546,5023719,40,8,single,rented,no,Army_officer,Hosur,Tamil_Nadu,8,14,0
130862,4167093,77,18,single,owned,no,Chartered_Accountant,Farrukhabad,Uttar_Pradesh,13,12,0
60248,736448,31,13,single,rented,no,Industrial_Engineer,Muzaffarpur,Bihar,7,13,0
58884,7302589,63,18,single,rented,no,Secretary,Tiruppur,Tamil_Nadu,14,12,0
183693,1494586,63,20,single,rented,yes,Financial_Analyst,Nandyal,Andhra_Pradesh,3,11,0
101861,1136298,22,6,single,rented,no,Web_designer,Solapur,Maharashtra,6,11,0
111833,1779655,74,8,single,rented,no,Technician,Yamunanagar,Haryana,7,12,0
59060,2428943,34,18,single,rented,no,Statistician,Alappuzha,Kerala,10,14,0
188560,3097744,57,9,single,rented,yes,Official,Jalgaon,Maharashtra,5,13,0
167269,1278713,31,14,single,rented,no,Chemical_engineer,Katihar,Bihar,13,13,0
81342,9446738,55,2,single,rented,no,Design_Engineer,Mira-Bhayandar,Maharashtra,2,10,0
88890,647926,35,5,single,rented,yes,Petroleum_Engineer,Aurangabad,Maharashtra,5,11,0
225771,2562473,54,13,single,rented,yes,Hotel_Manager,Jorhat,Assam,13,11,0
151192,9724250,67,17,single,rented,yes,Dentist,Bathinda,Punjab,3,13,0
34276,5669046,65,8,single,rented,no,Physician,Nagercoil,Tamil_Nadu,4,12,0
28443,1534834,24,0,single,rented,yes,Technical_writer,Berhampur,Odisha,0,12,0
15220,8609803,66,3,single,rented,no,Police_officer,Karimnagar,Telangana,3,11,0
135670,7536082,29,1,single,rented,yes,Fashion_Designer,Bhiwandi,Maharashtra,1,11,0
186864,9433222,48,14,single,rented,yes,Scientist,Silchar,Assam,10,11,0
192948,752748,73,8,married,rented,no,Graphic_Designer,Pudukkottai,Tamil_Nadu,8,13,0
91804,9518593,71,6,single,rented,no,Artist,Junagadh,Gujarat,6,13,0
165529,4188349,50,4,single,rented,yes,Comedian,Solapur,Maharashtra,4,10,0
208575,6840395,40,19,single,rented,yes,Librarian,Dindigul,Tamil_Nadu,9,12,0
10253,9030468,26,14,single,rented,no,Physician,Bhind,Madhya_Pradesh,6,13,0
50229,371671,34,6,single,rented,no,Statistician,Kalyan-Dombivli,Maharashtra,6,12,0
17249,3204819,72,13,single,rented,no,Industrial_Engineer,Panihati,West_Bengal,12,14,0
10559,6198507,28,14,single,rented,no,Civil_engineer,Surendranagar_Dudhrej,Gujarat,12,13,0
251185,2194569,65,7,single,owned,yes,Chartered_Accountant,Ghaziabad,Uttar_Pradesh,7,11,1
32653,4445947,53,17,single,rented,no,Technology_specialist,Coimbatore,Tamil_Nadu,4,14,1
73953,8171627,67,15,single,rented,no,Biomedical_Engineer,Bidhannagar,West_Bengal,9,12,0
145924,6044767,60,12,single,rented,yes,Engineer,Coimbatore,Tamil_Nadu,10,13,0
180467,8380088,33,3,single,rented,no,Mechanical_engineer,Pallavaram,Tamil_Nadu,3,11,0
173004,4531094,41,6,single,rented,no,Magistrate,Unnao,Uttar_Pradesh,6,13,0
170595,7721477,63,1,single,rented,no,Design_Engineer,Madhyamgram,West_Bengal,1,10,0
222276,121479,76,8,married,rented,no,Technician,Berhampur,Odisha,8,14,0
187231,5124001,78,12,single,rented,no,Architect,Chittoor[28],Andhra_Pradesh,12,10,0
222263,5542465,41,15,single,rented,no,Computer_operator,Anantapuram[24],Andhra_Pradesh,11,12,0
122873,2861281,25,19,single,rented,no,Air_traffic_controller,Sirsa,Haryana,5,12,0
84963,9783770,68,4,single,rented,no,Artist,Satara,Maharashtra,4,10,0
159498,8386323,22,14,single,rented,yes,Surgeon,Katni,Madhya_Pradesh,12,10,0
124388,7541730,23,2,single,rented,no,Psychologist,Amroha,Uttar_Pradesh,2,10,0
58357,7731935,25,3,single,norent_noown,yes,Artist,Nagpur,Maharashtra,3,13,0
1272,1742621,75,17,married,rented,yes,Computer_operator,Kumbakonam,Tamil_Nadu,3,12,0
148607,3455508,34,6,single,rented,no,Official,Thrissur,Kerala,6,10,0
72508,265272,75,20,single,rented,no,Mechanical_engineer,Delhi_city,Delhi,6,14,1
98774,3048347,36,17,single,rented,no,Air_traffic_controller,Bhatpara,West_Bengal,14,13,0
156340,6793519,57,6,single,rented,no,Aviator,Buxar[37],Bihar,6,11,0
9553,9878857,32,16,single,rented,yes,Chemical_engineer,Sirsa,Haryana,11,12,1
188953,8989094,76,7,single,rented,no,Computer_operator,Secunderabad,Telangana,7,13,0
103166,6284818,68,11,married,rented,no,Technician,Sikar,Rajasthan,8,11,0
26525,1041253,64,16,single,rented,no,Biomedical_Engineer,Pallavaram,Tamil_Nadu,10,14,0
5197,7349884,67,10,single,rented,no,Geologist,Nanded,Maharashtra,6,12,0
17023,4556669,50,2,single,rented,yes,Hotel_Manager,Khammam,Telangana,2,13,0
216049,7798373,75,10,single,rented,yes,Aviator,Srikakulam,Andhra_Pradesh,10,10,0
77545,738257,27,3,single,norent_noown,no,Web_designer,Siliguri,West_Bengal,3,10,0
126882,4636538,56,4,single,rented,no,Chemical_engineer,Chinsurah,West_Bengal,4,10,0
94690,5839982,60,15,single,rented,no,Official,Mysore[7][8][9],Karnataka,11,11,0
232161,6752495,69,17,single,rented,yes,Economist,Raichur,Karnataka,6,14,0
181169,7741893,32,9,single,owned,yes,Computer_hardware_engineer,Jodhpur,Rajasthan,9,12,0
102851,7525294,43,11,single,rented,yes,Magistrate,Siliguri,West_Bengal,4,14,0
12410,8355348,63,9,single,rented,yes,Drafter,Etawah,Uttar_Pradesh,5,14,0
22318,214045,54,14,single,rented,no,Air_traffic_controller,Mathura,Uttar_Pradesh,3,10,0
210615,3248372,30,4,single,rented,no,Mechanical_engineer,Bijapur,Karnataka,3,10,0
233890,5176623,33,20,single,owned,no,Fashion_Designer,Deoghar,Jharkhand,13,14,1
90957,80183,72,4,single,rented,yes,Financial_Analyst,Srinagar,Jammu_and_Kashmir,4,13,1
66253,4732134,67,19,married,rented,no,Mechanical_engineer,Kharagpur,West_Bengal,6,11,0
195722,865416,64,17,single,rented,no,Fashion_Designer,Rampur,Uttar_Pradesh,10,12,0
218476,528903,77,5,single,rented,no,Official,Naihati,West_Bengal,3,13,0
50635,600473,24,11,single,rented,no,Analyst,Faridabad,Haryana,6,14,1
184599,9083499,77,19,single,rented,no,Psychologist,Ulhasnagar,Maharashtra,13,10,0
151913,8136993,21,16,single,owned,no,Artist,Ramgarh,Jharkhand,3,11,0
87347,4486618,31,6,single,norent_noown,yes,Police_officer,Yamunanagar,Haryana,6,10,0
95330,4767051,62,14,single,rented,yes,Air_traffic_controller,Jaipur,Rajasthan,13,11,0
222831,2698096,57,17,single,rented,yes,Firefighter,Panipat,Haryana,7,13,0
25404,1138928,46,0,single,rented,no,Scientist,Dharmavaram,Andhra_Pradesh,0,13,0
59680,1670303,35,13,married,rented,no,Analyst,Berhampore,West_Bengal,5,14,1
16180,9420838,48,6,single,rented,no,Technical_writer,Madurai,Tamil_Nadu,6,10,1
196760,8024706,66,17,married,rented,no,Economist,Nagercoil,Tamil_Nadu,12,10,0
185955,9094830,45,19,single,rented,no,Scientist,Kumbakonam,Tamil_Nadu,5,12,0
101644,9116886,74,18,single,rented,no,Air_traffic_controller,Berhampur,Odisha,7,13,0
170552,9899126,68,2,single,rented,no,Chef,Machilipatnam,Andhra_Pradesh,2,12,0
77853,2619515,49,8,single,rented,yes,Surgeon,Bhimavaram,Andhra_Pradesh,8,13,0
153812,7871784,54,10,single,rented,yes,Dentist,Chinsurah,West_Bengal,10,12,0
105407,8461353,33,2,single,rented,no,Army_officer,Shimoga,Karnataka,2,13,0
74461,2088495,59,20,married,rented,no,Geologist,Kakinada,Andhra_Pradesh,11,13,0
195421,9142815,26,3,married,rented,yes,Technology_specialist,Berhampore,West_Bengal,3,12,0
191611,4868070,51,17,married,rented,no,Surveyor,Vadodara,Gujarat,6,13,0
194785,6619884,31,17,single,rented,no,Software_Developer,Amaravati,Andhra_Pradesh,12,10,0
45530,1185318,40,3,single,rented,no,Secretary,Khammam,Telangana,3,10,0
131851,1208514,72,6,single,rented,no,Analyst,Deoghar,Jharkhand,6,10,0
113200,521887,63,20,single,rented,yes,Engineer,Khandwa,Madhya_Pradesh,9,14,0
145295,1718145,47,16,single,rented,no,Architect,Chapra,Bihar,4,14,0
133850,6735953,36,19,single,rented,no,Psychologist,Buxar[37],Bihar,12,10,0
204001,8458276,55,17,single,rented,yes,Software_Developer,Dharmavaram,Andhra_Pradesh,6,10,0
82246,9187149,79,1,single,rented,yes,Chartered_Accountant,Nagaon,Assam,1,13,1
251068,4851114,64,1,single,rented,no,Analyst,Tirupati[21][22],Andhra_Pradesh,1,12,0
220164,8441798,79,4,single,rented,no,Magistrate,Ongole,Andhra_Pradesh,4,13,0
234606,9319663,62,15,single,rented,yes,Official,Agartala,Tripura,12,12,1
127917,3255445,39,1,single,rented,yes,Civil_servant,Aligarh,Uttar_Pradesh,1,11,0
84356,8108984,37,16,single,rented,no,Surveyor,Serampore,West_Bengal,7,10,0
244875,7001723,42,9,single,rented,no,Official,Asansol,West_Bengal,3,12,0
121848,8309631,78,16,single,rented,yes,Technology_specialist,Thane,Maharashtra,4,14,0
98556,2087379,33,17,married,rented,yes,Computer_hardware_engineer,Bokaro,Jharkhand,4,10,0
193907,3604122,49,3,single,norent_noown,no,Geologist,Bettiah[33],Bihar,3,10,0
233873,8216835,59,8,single,owned,yes,Flight_attendant,Barasat,West_Bengal,8,10,0
43662,1322234,31,1,single,rented,yes,Official,Pimpri-Chinchwad,Maharashtra,1,14,0
52978,5827147,53,12,single,rented,no,Flight_attendant,Burhanpur,Madhya_Pradesh,10,10,0
86624,1328487,67,12,married,rented,no,Flight_attendant,Surendranagar_Dudhrej,Gujarat,7,10,0
215293,5656977,24,1,single,rented,yes,Physician,Bahraich,Uttar_Pradesh,1,13,0
89977,6914829,70,15,single,rented,yes,Financial_Analyst,Thanjavur,Tamil_Nadu,13,13,0
145354,7712137,34,5,single,rented,yes,Official,Pune,Maharashtra,5,11,0
228436,1791169,68,15,single,rented,yes,Architect,Bhatpara,West_Bengal,8,14,0
81541,16045,56,5,single,norent_noown,no,Technician,Thane,Maharashtra,5,10,0
9048,6255658,63,9,single,rented,no,Geologist,Jaunpur,Uttar_Pradesh,5,11,0
90205,8486446,37,13,single,rented,no,Secretary,Anantapuram[24],Andhra_Pradesh,11,12,0
15334,8481916,73,0,single,rented,no,Microbiologist,Silchar,Assam,0,14,1
121520,3959539,38,0,single,norent_noown,no,Microbiologist,Tadepalligudem,Andhra_Pradesh,0,14,0
110138,6244146,71,2,single,owned,no,Aviator,Raichur,Karnataka,2,12,0
39861,4343535,26,15,married,norent_noown,no,Hotel_Manager,Amritsar,Punjab,11,14,0
143174,6272029,49,12,single,rented,no,Drafter,Sagar,Madhya_Pradesh,7,10,0
196148,6662756,78,7,single,rented,yes,Graphic_Designer,Nadiad,Gujarat,4,11,0
64536,5062611,66,12,single,rented,no,Civil_engineer,Anantapuram[24],Andhra_Pradesh,3,11,0
119571,6851175,23,14,single,rented,yes,Firefighter,Satara,Maharashtra,8,14,0
220221,7243521,68,2,married,rented,no,Design_Engineer,Sangli-Miraj_&_Kupwad,Maharashtra,2,12,0
194416,3053891,25,14,single,rented,no,Firefighter,Proddatur,Andhra_Pradesh,14,11,0
57076,1902407,68,11,single,rented,no,Design_Engineer,Bathinda,Punjab,11,10,0
111168,3134138,22,14,single,rented,no,Aviator,Pallavaram,Tamil_Nadu,8,13,0
88902,2165988,58,14,single,owned,no,Statistician,Shimoga,Karnataka,6,13,0
93970,3956624,66,18,single,rented,no,Designer,Srikakulam,Andhra_Pradesh,12,10,0
99157,8236810,40,0,single,rented,yes,Firefighter,Nagpur,Maharashtra,0,12,0
200090,6668606,45,2,single,rented,no,Designer,Giridih,Jharkhand,2,10,0
38396,9121364,70,18,single,rented,no,Artist,Sikar,Rajasthan,3,11,0
39583,3422262,78,8,single,rented,yes,Computer_hardware_engineer,Moradabad,Uttar_Pradesh,8,12,0
39102,259809,34,0,single,rented,no,Biomedical_Engineer,Rohtak,Haryana,0,13,0
33984,6263490,64,19,single,owned,yes,Mechanical_engineer,Haldia,West_Bengal,10,10,0
82030,1783274,34,8,single,owned,no,Surveyor,Bidhannagar,West_Bengal,7,12,0
195804,6126601,58,15,single,rented,no,Design_Engineer,Burhanpur,Madhya_Pradesh,4,10,0
142800,919916,66,3,single,rented,no,Army_officer,Ratlam,Madhya_Pradesh,3,13,0
45390,4829059,59,17,married,rented,no,Geologist,Phagwara,Punjab,11,13,0
186538,3497108,27,20,single,rented,no,Financial_Analyst,Tiruppur,Tamil_Nadu,10,13,0
154927,4032380,50,6,single,rented,no,Economist,Orai,Uttar_Pradesh,6,13,0
69635,1165669,76,8,single,rented,yes,Army_officer,Parbhani,Maharashtra,8,12,0
22112,1441334,77,20,single,rented,no,Engineer,Nagaon,Assam,12,12,0
120510,1147932,32,20,single,rented,no,Geologist,Rourkela,Odisha,3,14,0
87310,8623683,29,13,married,rented,no,Artist,Bhalswa_Jahangir_Pur,Delhi,5,14,0
196773,2718385,32,17,single,rented,no,Official,Suryapet,Telangana,9,10,0
155884,1598528,72,18,single,rented,no,Computer_operator,Bharatpur,Rajasthan,9,10,0
98242,1500447,75,13,married,rented,no,Artist,Jaunpur,Uttar_Pradesh,13,12,0
125469,6466990,37,13,single,rented,no,Technical_writer,Chittoor[28],Andhra_Pradesh,6,14,0
170762,3846207,33,0,single,rented,yes,Psychologist,Satara,Maharashtra,0,12,0
627,3729339,73,3,single,rented,no,Biomedical_Engineer,Bidhannagar,West_Bengal,3,14,0
157953,7861257,39,7,single,rented,yes,Magistrate,Rampur,Uttar_Pradesh,7,11,0
177096,2724690,56,1,single,rented,yes,Civil_servant,"Khora,_Ghaziabad",Uttar_Pradesh,1,12,1
124791,3251968,76,17,single,rented,no,Geologist,Malda,West_Bengal,9,11,0
161497,7797664,66,15,single,rented,no,Physician,Bihar_Sharif,Bihar,13,11,0
164089,2586645,50,6,single,rented,no,Technical_writer,Gurgaon,Haryana,6,10,0
12875,2573344,70,10,single,norent_noown,no,Comedian,Belgaum,Karnataka,9,14,0
209917,8454331,61,3,married,rented,no,Technical_writer,Rampur,Uttar_Pradesh,3,11,0
171464,1873712,49,12,single,rented,no,Scientist,Davanagere,Karnataka,4,13,0
215905,4094969,61,13,single,rented,no,Physician,Rajkot,Gujarat,4,11,1
175703,7046794,23,7,married,rented,no,Designer,Mehsana,Gujarat,6,13,0
244410,3426283,43,8,single,rented,no,Magistrate,Kavali,Andhra_Pradesh,8,10,0
235526,4945685,69,13,single,rented,yes,Economist,Davanagere,Karnataka,13,14,0
130388,9073203,71,13,single,rented,no,Architect,Suryapet,Telangana,9,10,0
85483,1999104,25,12,single,rented,yes,Geologist,Kamarhati,West_Bengal,11,14,1
61438,2229331,79,6,single,rented,yes,Petroleum_Engineer,Bidhannagar,West_Bengal,6,11,1
196613,782667,79,11,single,rented,yes,Statistician,Surat,Gujarat,11,13,0
151497,780090,55,9,single,norent_noown,no,Surveyor,Gorakhpur,Uttar_Pradesh,9,14,0
192871,4038904,25,6,single,rented,yes,Architect,Siliguri,West_Bengal,6,12,1
41305,3740856,34,18,single,rented,no,Microbiologist,Aurangabad[39],Bihar,8,14,0
76733,3393850,59,18,single,rented,no,Chemical_engineer,Anantapur,Andhra_Pradesh,12,13,0
63285,7280359,21,11,single,rented,no,Hotel_Manager,Ballia,Uttar_Pradesh,6,10,1
168058,7556569,72,6,single,rented,no,Artist,Purnia[26],Bihar,6,11,0
92265,6834599,69,12,married,rented,no,Computer_operator,Jehanabad[38],Bihar,12,10,0
71998,6905894,39,8,single,rented,yes,Microbiologist,Mehsana,Gujarat,7,11,0
150440,1956633,23,13,single,rented,no,Psychologist,Gandhidham,Gujarat,13,12,1
91048,2557545,21,13,single,rented,yes,Web_designer,Sangli-Miraj_&_Kupwad,Maharashtra,6,14,1
128644,3450686,25,10,single,rented,no,Official,Jalgaon,Maharashtra,5,12,0
223997,4156180,56,0,single,rented,no,Consultant,Sambalpur,Odisha,0,11,0
23922,3456424,76,8,single,rented,no,Surveyor,Raurkela_Industrial_Township,Odisha,8,13,0
241976,2469833,60,13,single,rented,no,Comedian,Ozhukarai,Puducherry,4,10,0
77416,9700230,55,20,single,rented,no,Lawyer,Nagpur,Maharashtra,8,13,1
206918,9934305,31,9,single,rented,no,Police_officer,Kozhikode,Kerala,9,11,0
136882,208537,33,6,married,rented,no,Air_traffic_controller,Vijayawada,Andhra_Pradesh,6,12,0
82284,628588,57,14,single,rented,no,Politician,Kadapa[23],Andhra_Pradesh,9,10,0
249871,8923086,24,8,single,rented,no,Dentist,Motihari[34],Bihar,8,14,0
48347,3472273,78,1,single,rented,no,Air_traffic_controller,Dibrugarh,Assam,1,12,0
211659,8757417,69,5,single,rented,yes,Statistician,Jaunpur,Uttar_Pradesh,5,10,0
141077,5604044,44,0,single,rented,no,Psychologist,Surat,Gujarat,0,13,0
96616,1461789,69,13,single,norent_noown,no,Scientist,Chapra,Bihar,13,14,0
32903,1810800,68,1,single,rented,no,Chartered_Accountant,Jaunpur,Uttar_Pradesh,1,14,0
150431,584444,50,15,single,rented,yes,Lawyer,Guna,Madhya_Pradesh,3,12,0
59938,2737514,58,14,single,rented,no,Technician,Visakhapatnam[4],Andhra_Pradesh,13,10,0
108863,248099,56,9,single,rented,no,Police_officer,Surat,Gujarat,7,12,1
106632,3521091,54,5,married,rented,no,Mechanical_engineer,Kadapa[23],Andhra_Pradesh,5,14,0
113380,120605,22,7,single,rented,no,Industrial_Engineer,Bhalswa_Jahangir_Pur,Delhi,7,10,0
125400,2557697,59,18,single,rented,no,Graphic_Designer,Ichalkaranji,Maharashtra,8,14,0
123943,5384780,55,12,single,rented,yes,Flight_attendant,Ratlam,Madhya_Pradesh,5,12,1
227004,7978898,35,7,single,rented,no,Financial_Analyst,Srikakulam,Andhra_Pradesh,3,11,1
57044,316356,57,10,single,rented,no,Artist,Guwahati,Assam,10,13,0
77414,9218490,63,12,single,rented,yes,Designer,Udupi,Karnataka,10,13,0
152065,2491348,47,11,single,rented,no,Artist,Suryapet,Telangana,11,10,0
81236,4539480,46,3,single,rented,yes,Fashion_Designer,Eluru[25],Andhra_Pradesh,3,11,0
192296,6302308,35,19,married,rented,no,Comedian,Thanjavur,Tamil_Nadu,12,10,0
157688,3732153,30,0,single,rented,no,Design_Engineer,Rajkot,Gujarat,0,11,0
46622,9017624,70,19,single,norent_noown,no,Financial_Analyst,Tumkur,Karnataka,6,14,0
224392,2557588,43,7,single,rented,yes,Librarian,Shahjahanpur,Uttar_Pradesh,7,10,0
202204,609522,72,2,single,rented,no,Technician,Kulti,West_Bengal,2,12,0
217677,9676883,75,8,single,rented,no,Designer,Darbhanga,Bihar,5,10,0
243295,3764640,71,11,single,rented,no,Air_traffic_controller,Kavali,Andhra_Pradesh,9,10,1
14244,3301023,33,16,married,rented,no,Police_officer,Panchkula,Haryana,4,11,0
214575,1362373,21,0,single,rented,no,Surgeon,Ratlam,Madhya_Pradesh,0,10,1
112098,6451557,40,7,single,rented,no,Microbiologist,Erode[17],Tamil_Nadu,7,14,0
78086,4763378,70,6,single,rented,yes,Psychologist,Ambattur,Tamil_Nadu,6,14,0
190812,1337374,52,20,single,rented,yes,Army_officer,Morena,Madhya_Pradesh,9,12,0
23209,3956822,65,5,single,rented,yes,Chemical_engineer,Surat,Gujarat,3,14,0
199659,11114,73,19,single,rented,no,Surveyor,Nellore[14][15],Andhra_Pradesh,4,14,1
10767,6506739,50,4,single,rented,no,Politician,Ahmedabad,Gujarat,4,11,0
49776,9187149,79,1,single,rented,yes,Chartered_Accountant,Nagaon,Assam,1,13,1
37833,5644262,60,7,single,rented,no,Engineer,Kalyan-Dombivli,Maharashtra,3,11,1
183458,6130465,25,16,single,rented,no,Civil_engineer,Sonipat,Haryana,3,11,0
69963,2859242,33,12,single,rented,yes,Surveyor,Hosur,Tamil_Nadu,9,11,0
49909,8171478,48,13,single,rented,no,Aviator,Nellore[14][15],Andhra_Pradesh,9,11,0
71069,2363748,36,13,married,rented,no,Surgeon,Bhind,Madhya_Pradesh,7,10,0
9325,9675070,56,19,single,rented,yes,Psychologist,Sasaram[30],Bihar,3,10,1
210547,1963558,36,15,single,rented,yes,Microbiologist,Shimla,Himachal_Pradesh,7,13,1
99870,4613553,27,13,single,owned,no,Civil_engineer,Mysore[7][8][9],Karnataka,13,10,0
49763,6894894,27,7,single,rented,no,Librarian,Vasai-Virar,Maharashtra,7,13,0
147446,3780730,28,5,single,rented,no,Aviator,Indore,Madhya_Pradesh,5,14,0
68118,7212880,21,17,single,rented,no,Biomedical_Engineer,Guna,Madhya_Pradesh,13,12,1
225088,6180294,37,7,single,rented,no,Surveyor,Sri_Ganganagar,Rajasthan,7,12,0
195265,3191887,76,3,single,owned,yes,Psychologist,Kamarhati,West_Bengal,3,14,0
195434,8757417,69,5,single,rented,yes,Statistician,Jaunpur,Uttar_Pradesh,5,10,0
60843,7710784,61,19,single,rented,yes,Graphic_Designer,Raurkela_Industrial_Township,Odisha,3,10,1
206654,8446445,36,6,single,rented,no,Chemical_engineer,Bhilai,Chhattisgarh,6,10,0
222597,2631683,22,2,single,rented,no,Technical_writer,Giridih,Jharkhand,2,14,0
18562,9082904,29,13,single,rented,no,Artist,Mango,Jharkhand,11,12,0
189596,222070,21,19,single,rented,no,Biomedical_Engineer,Munger,Bihar,14,13,0
213552,8132252,72,7,single,rented,no,Mechanical_engineer,Karaikudi,Tamil_Nadu,6,13,0
22532,7189375,60,12,single,rented,yes,Biomedical_Engineer,Motihari[34],Bihar,3,12,0
117714,7415733,25,0,single,rented,no,Hotel_Manager,Gurgaon,Haryana,0,12,0
181696,5726991,78,8,single,rented,no,Scientist,Kamarhati,West_Bengal,8,10,0
219038,1282314,73,9,single,rented,no,Flight_attendant,Rajpur_Sonarpur,West_Bengal,9,12,0
88251,671223,74,7,single,rented,no,Flight_attendant,Bidar,Karnataka,6,13,0
35418,1638680,27,11,single,norent_noown,no,Statistician,Saharsa[29],Bihar,10,12,0
200241,3595993,49,6,single,rented,no,Civil_engineer,Ujjain,Madhya_Pradesh,6,14,0
61406,1336270,66,19,single,rented,no,Chemical_engineer,Bahraich,Uttar_Pradesh,8,12,1
20641,642884,72,18,single,rented,no,Biomedical_Engineer,Thane,Maharashtra,4,12,0
225671,6576719,34,5,single,rented,yes,Graphic_Designer,Karimnagar,Telangana,5,10,0
156945,4888019,73,14,single,rented,no,Army_officer,Guntakal,Andhra_Pradesh,11,10,0
238653,6261698,41,15,single,rented,no,Chemical_engineer,Pali,Rajasthan,9,12,0
75213,5733421,22,1,single,rented,no,Software_Developer,Bareilly,Uttar_Pradesh,1,14,0
147423,5180835,22,1,single,rented,no,Air_traffic_controller,Bardhaman,West_Bengal,1,10,1
115043,9148752,56,11,single,rented,yes,Statistician,Udaipur,Rajasthan,6,10,0
